# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 260:         5.180       52.100       1.90  DE BILT
# 269:         5.520       52.458      -3.70  LELYSTAD
# 285:         6.399       53.575       0.00  HUIBERTGAT
# 
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag); 
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT; 
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur; 
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak; 
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur; 
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur); 
# Q        = Globale straling (in J/cm2) per uurvak; 
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak; 
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming; 
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km); 
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar); 
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming; 
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland; 
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen); 
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# 
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
# 
  260,20171003,    4,  260,   30,   30,   60,  126,     ,   98,    0,    0,    0,   -1,10129,   70,    7,   83,   23,    7,    0,    1,    0,    0,    0
  260,20171003,    5,  260,   30,   30,   70,  119,     ,  105,    0,    0,    3,   15,10135,   65,    7,   91,   23,    7,    0,    1,    0,    0,    0
  260,20171003,    6,  270,   30,   30,   60,  120,  115,  103,    0,    0,    3,    1,10142,   70,    7,   88,   23,    7,    0,    1,    0,    0,    0
  260,20171003,    7,  270,   30,   20,   60,  125,     ,  105,    3,   15,    0,   -1,10153,   70,    7,   87,   23,    7,    0,    1,    0,    0,    0
  260,20171003,    8,  270,   30,   30,   60,  138,     ,  107,    5,   57,    0,    0,10161,   70,    3,   81,     ,    5,    0,    0,    0,    0,    0
  260,20171003,    9,  270,   30,   30,   70,  145,     ,   99,    8,   92,    0,   -1,10170,   75,    7,   73,   23,    7,    0,    1,    0,    0,    0
  260,20171003,   10,  300,   40,   40,   90,  147,     ,   96,    4,  100,    0,    0,10181,   75,    8,   71,     ,    5,    0,    0,    0,    0,    0
  260,20171003,   11,  280,   50,   50,  100,  155,     ,   89,    8,  155,    0,    0,10188,   80,    1,   64,     ,    5,    0,    0,    0,    0,    0
  260,20171003,   12,  290,   50,   40,  110,  153,  115,   96,    8,  149,    0,   -1,10196,   76,    4,   68,   23,    7,    0,    1,    0,    0,    0
  260,20171003,   13,  300,   40,   30,  100,  149,     ,   91,    4,  104,    0,    0,10201,   80,    7,   67,     ,    5,    0,    0,    0,    0,    0
  260,20171003,   14,  280,   50,   50,   90,  145,     ,   95,    7,   95,    0,   -1,10206,   70,    7,   72,   81,    7,    0,    1,    0,    0,    0
  260,20171003,   15,  290,   40,   40,   90,  152,     ,   89,    4,   66,    0,   -1,10210,   79,    8,   66,   23,    7,    0,    1,    0,    0,    0
  260,20171003,   16,  280,   40,   40,  120,  144,     ,   86,    8,   66,    0,    0,10214,   80,    6,   68,     ,    5,    0,    0,    0,    0,    0
  260,20171003,   17,  280,   40,   40,   90,  139,     ,   87,    0,    7,    0,    0,10222,   75,    8,   70,     ,    5,    0,    0,    0,    0,    0
  260,20171003,   18,  270,   30,   30,   60,  134,  129,   86,    0,    0,    0,    0,10225,   75,    8,   72,    2,    7,    0,    0,    0,    0,    0
  260,20171003,   19,  240,   30,   20,   50,  132,     ,   88,    0,    0,    0,    0,10227,   75,    8,   74,     ,    5,    0,    0,    0,    0,    0
  260,20171003,   20,  240,   20,   30,   60,  131,     ,   88,    0,    0,    0,    0,10227,   75,    8,   75,     ,    5,    0,    0,    0,    0,    0
  260,20171003,   21,  230,   30,   20,   50,  127,     ,   90,    0,    0,    0,    0,10226,   75,    8,   78,     ,    5,    0,    0,    0,    0,    0
  260,20171003,   22,  230,   20,   20,   40,  128,     ,   91,    0,    0,    0,    0,10227,   75,    8,   78,     ,    5,    0,    0,    0,    0,    0
  260,20171003,   23,  230,   30,   30,   50,  128,     ,   83,    0,    0,    0,    0,10224,   75,    8,   74,     ,    5,    0,    0,    0,    0,    0
  260,20171003,   24,  230,   30,   30,   50,  128,  121,   84,    0,    0,    0,   -1,10223,   71,    8,   74,   81,    7,    0,    1,    0,    0,    0
  269,20171003,    1,  280,   50,   50,   90,  139,     ,  101,    0,    0,    0,    0,10112,   69,    8,   77,     ,    5,    0,    0,    0,    0,    0
  269,20171003,    2,  270,   50,   50,   80,  138,     ,  100,    0,    0,    0,    0,10115,   70,    8,   78,     ,    5,    0,    0,    0,    0,    0
  269,20171003,    3,  260,   50,   50,  100,  132,     ,  105,    0,    0,    0,   -1,10117,   69,    8,   83,   23,    7,    0,    1,    0,    0,    0
  269,20171003,    4,  260,   50,   50,   80,  130,     ,  106,    0,    0,    0,    0,10120,   68,    8,   85,     ,    5,    0,    0,    0,    0,    0
  269,20171003,    5,  250,   40,   40,   70,  125,     ,  107,    0,    0,    0,    0,10124,   68,    8,   88,     ,    5,    0,    0,    0,    0,    0
  269,20171003,    6,  260,   50,   40,   80,  128,  117,  103,    0,    1,    0,    0,10132,   70,    7,   84,    1,    7,    0,    0,    0,    0,    0
  269,20171003,    7,  270,   50,   40,   90,  132,     ,  102,    3,   18,    0,   -1,10143,   70,    2,   81,   23,    7,    0,    1,    0,    0,    0
  269,20171003,    8,  260,   50,   50,   70,  136,     ,  102,    7,   57,    0,    0,10152,   71,    4,   79,     ,    5,    0,    0,    0,    0,    0
  269,20171003,    9,  290,   50,   60,  110,  141,     ,   99,    8,  106,    0,   -1,10162,   67,    7,   75,   81,    7,    0,    1,    0,    0,    0
  269,20171003,   10,  270,   60,   60,   90,  152,     ,   99,    7,  129,    0,   -1,10171,   75,    3,   70,   23,    7,    0,    1,    0,    0,    0
  269,20171003,   11,  270,   70,   60,  110,  152,     ,  101,    8,  144,    0,    0,10179,   75,    2,   71,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   12,  280,   70,   70,  120,  154,  113,  101,    9,  184,    0,    0,10189,   75,    6,   70,    3,    7,    0,    0,    0,    0,    0
  269,20171003,   13,  280,   70,   70,  110,  145,     ,   92,    5,  109,    0,    0,10195,   72,    6,   70,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   14,  300,   60,   60,  120,  144,     ,  102,    9,  157,    0,   -1,10198,   68,    8,   75,   81,    7,    0,    1,    0,    0,    0
  269,20171003,   15,  290,   50,   50,  100,  143,     ,   97,    7,   86,    0,   -1,10204,   71,    2,   73,   23,    7,    0,    1,    0,    0,    0
  269,20171003,   16,  280,   50,   50,   90,  144,     ,   91,   10,   65,    0,    0,10207,   73,    1,   70,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   17,  270,   50,   50,   90,  137,     ,   92,    5,   14,    0,    0,10214,   74,    6,   74,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   18,  270,   50,   50,   80,  136,  115,   91,    0,    0,    0,    0,10217,   74,    8,   74,    3,    7,    0,    0,    0,    0,    0
  269,20171003,   19,  250,   40,   30,   80,  129,     ,   93,    0,    0,    0,    0,10219,   74,    8,   78,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   20,  240,   40,   40,   50,  126,     ,   90,    0,    0,    0,    0,10220,   75,    8,   79,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   21,  220,   30,   30,   50,  123,     ,   97,    0,    0,    0,   -1,10218,   70,    8,   83,   23,    7,    0,    1,    0,    0,    0
  269,20171003,   22,  220,   40,   40,   50,  124,     ,   95,    0,    0,    0,    0,10217,   70,    8,   82,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   23,  220,   40,   40,   50,  120,     ,   96,    0,    0,    0,    0,10216,   70,    8,   84,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   24,  230,   40,   40,   50,  124,  112,   91,    0,    0,    0,    0,10215,   75,    8,   79,    2,    7,    0,    0,    0,    0,    0
  285,20171003,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,    2,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,    3,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,    4,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,    5,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,    6,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,    7,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,    8,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,    9,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   10,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   11,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   12,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   14,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   15,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   16,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   17,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   18,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   19,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   20,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   21,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   22,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   23,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  285,20171003,   24,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
